Stock Name,Current Price,Previous Close,Open,Bid,Ask,Day's Range,52-Week Range,Volume,Avg. Volume
"Amazon.com, Inc. (AMZN)","2,420.52","2,410.39","2,384.33","2,423.67 x 1000","2,424.66 x 1200","2,378.23 - 2,425.62","1,626.03 - 2,525.45","1,478,363","6,027,435"
Alphabet Inc. (GOOGL),"1,433.05","1,420.28","1,400.00","1,432.14 x 1400","1,432.94 x 1000","1,399.08 - 1,433.36","1,008.87 - 1,530.74","594,784","2,764,559"
Microsoft Corporation (MSFT),182.38,181.81,180.74,182.46 x 800,182.45 x 900,180.39 - 182.66,119.01 - 190.70,"12,317,746","53,343,904"
